fqdn,ip_addr,port,cloud_type,method,url,vendor_name,prod_name,prod_version,prod_trigger,prod_type,prod_vuln,origin_login,origin_login_trigger,wrong_comment,error_msg,server_header,log,date
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=arbitrary-file-inclusion.php,apache,http_server,2.2.8,Apache/2.2.8,Web,"CVE-2016-4975
CVE-2010-0425
CVE-2011-3192
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133224909.log,2018/10/23 13:32:24
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=arbitrary-file-inclusion.php,ubuntu,ubuntu_linux,*,(Ubuntu),OS,"CVE-2005-0109
CVE-2004-0882
CVE-2004-0888
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133224909.log,2018/10/23 13:32:24
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=arbitrary-file-inclusion.php,php,php,5.2.4,PHP/5.2.4,Language,"CVE-2015-8994
CVE-2016-7478
CVE-2008-0599
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133224909.log,2018/10/23 13:32:24
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=arbitrary-file-inclusion.php,php,php,*,PHPSESSID=ef578d4095b79f5e52280199ba1409ca;,Language,"CVE-2015-4599
CVE-2015-4600
CVE-2015-4601
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133224909.log,2018/10/23 13:32:24
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=add-to-your-blog.php,-,-,-,-,-,-,"Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133228864.log,2018/10/23 13:32:28
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=add-to-your-blog.php,apache,http_server,2.2.8,Apache/2.2.8,Web,"CVE-2016-4975
CVE-2010-0425
CVE-2011-3192
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133228864.log,2018/10/23 13:32:28
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=add-to-your-blog.php,ubuntu,ubuntu_linux,*,(Ubuntu),OS,"CVE-2005-0109
CVE-2004-0882
CVE-2004-0888
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133228864.log,2018/10/23 13:32:28
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=add-to-your-blog.php,php,php,5.2.4,PHP/5.2.4,Language,"CVE-2015-8994
CVE-2016-7478
CVE-2008-0599
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133228864.log,2018/10/23 13:32:28
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=add-to-your-blog.php,php,php,*,PHPSESSID=b7d954eb59634a45bab7127aacae60d4;,Language,"CVE-2015-4599
CVE-2015-4600
CVE-2015-4601
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133228864.log,2018/10/23 13:32:28
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=view-someones-blog.php,-,-,-,-,-,-,"Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133233211.log,2018/10/23 13:32:33
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=view-someones-blog.php,apache,http_server,2.2.8,Apache/2.2.8,Web,"CVE-2016-4975
CVE-2010-0425
CVE-2011-3192
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133233211.log,2018/10/23 13:32:33
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=view-someones-blog.php,ubuntu,ubuntu_linux,*,(Ubuntu),OS,"CVE-2005-0109
CVE-2004-0882
CVE-2004-0888
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133233211.log,2018/10/23 13:32:33
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=view-someones-blog.php,php,php,*,PHPSESSID=a7a0a14ea321901e47b78e9d42f1bf0b;,Language,"CVE-2015-4599
CVE-2015-4600
CVE-2015-4601
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133233211.log,2018/10/23 13:32:33
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=view-someones-blog.php,php,php,5.2.4,PHP/5.2.4,Language,"CVE-2015-8994
CVE-2016-7478
CVE-2008-0599
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133233211.log,2018/10/23 13:32:33
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/?page=credits.php,-,-,-,-,-,-,"Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133237345.log,2018/10/23 13:32:37
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/?page=credits.php,apache,http_server,2.2.8,Apache/2.2.8,Web,"CVE-2016-4975
CVE-2010-0425
CVE-2011-3192
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133237345.log,2018/10/23 13:32:37
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/?page=credits.php,ubuntu,ubuntu_linux,*,(Ubuntu),OS,"CVE-2005-0109
CVE-2004-0882
CVE-2004-0888
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133237345.log,2018/10/23 13:32:37
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/?page=credits.php,php,php,5.2.4,PHP/5.2.4,Language,"CVE-2015-8994
CVE-2016-7478
CVE-2008-0599
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133237345.log,2018/10/23 13:32:37
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/?page=credits.php,php,php,*,PHPSESSID=3264b0b853eca9d98371e12c01877b8c;,Language,"CVE-2015-4599
CVE-2015-4600
CVE-2015-4601
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133237345.log,2018/10/23 13:32:37
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=framing.php,-,-,-,-,-,-,"Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133241756.log,2018/10/23 13:32:41
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=framing.php,apache,http_server,2.2.8,Apache/2.2.8,Web,"CVE-2016-4975
CVE-2010-0425
CVE-2011-3192
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133241756.log,2018/10/23 13:32:41
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=framing.php,ubuntu,ubuntu_linux,*,(Ubuntu),OS,"CVE-2005-0109
CVE-2004-0882
CVE-2004-0888
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133241756.log,2018/10/23 13:32:41
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=framing.php,php,php,5.2.4,PHP/5.2.4,Language,"CVE-2015-8994
CVE-2016-7478
CVE-2008-0599
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133241756.log,2018/10/23 13:32:41
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=framing.php,php,php,*,PHPSESSID=824842066ff3907b79bf0ad03eee0e89;,Language,"CVE-2015-4599
CVE-2015-4600
CVE-2015-4601
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133241756.log,2018/10/23 13:32:41
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=login.php,-,-,-,-,-,-,"Log : 50.0 %
Url : 100.0 %","Log : username,<input name=""login-php-submit-button"" class=""button"" type=""submit"" value=""Login,<input type=""password"",name""
Url : login",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133245839.log,2018/10/23 13:32:45
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=login.php,apache,http_server,2.2.8,Apache/2.2.8,Web,"CVE-2016-4975
CVE-2010-0425
CVE-2011-3192
","Log : 50.0 %
Url : 100.0 %","Log : username,<input name=""login-php-submit-button"" class=""button"" type=""submit"" value=""Login,<input type=""password"",name""
Url : login",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133245839.log,2018/10/23 13:32:45
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=login.php,php,php,*,PHPSESSID=94a4a70717a124c627cf459c98d28624;,Language,"CVE-2015-4599
CVE-2015-4600
CVE-2015-4601
","Log : 50.0 %
Url : 100.0 %","Log : username,<input name=""login-php-submit-button"" class=""button"" type=""submit"" value=""Login,<input type=""password"",name""
Url : login",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133245839.log,2018/10/23 13:32:45
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=login.php,ubuntu,ubuntu_linux,*,(Ubuntu),OS,"CVE-2005-0109
CVE-2004-0882
CVE-2004-0888
","Log : 50.0 %
Url : 100.0 %","Log : username,<input name=""login-php-submit-button"" class=""button"" type=""submit"" value=""Login,<input type=""password"",name""
Url : login",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133245839.log,2018/10/23 13:32:45
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=login.php,php,php,5.2.4,PHP/5.2.4,Language,"CVE-2015-8994
CVE-2016-7478
CVE-2008-0599
","Log : 50.0 %
Url : 100.0 %","Log : username,<input name=""login-php-submit-button"" class=""button"" type=""submit"" value=""Login,<input type=""password"",name""
Url : login",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133245839.log,2018/10/23 13:32:45
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-hints&page=home.php,-,-,-,-,-,-,"Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133250011.log,2018/10/23 13:32:50
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-hints&page=home.php,apache,http_server,2.2.8,Apache/2.2.8,Web,"CVE-2016-4975
CVE-2010-0425
CVE-2011-3192
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133250011.log,2018/10/23 13:32:50
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-hints&page=home.php,php,php,*,PHPSESSID=f1b196a47dc6dd2e62c6b3299bc0eeb3;,Language,"CVE-2015-4599
CVE-2015-4600
CVE-2015-4601
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133250011.log,2018/10/23 13:32:50
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-hints&page=home.php,ubuntu,ubuntu_linux,*,(Ubuntu),OS,"CVE-2005-0109
CVE-2004-0882
CVE-2004-0888
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133250011.log,2018/10/23 13:32:50
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-hints&page=home.php,php,php,5.2.4,PHP/5.2.4,Language,"CVE-2015-8994
CVE-2016-7478
CVE-2008-0599
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133250011.log,2018/10/23 13:32:50
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=dns-lookup.php,-,-,-,-,-,-,"Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133254234.log,2018/10/23 13:32:54
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=dns-lookup.php,apache,http_server,2.2.8,Apache/2.2.8,Web,"CVE-2016-4975
CVE-2010-0425
CVE-2011-3192
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133254234.log,2018/10/23 13:32:54
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=dns-lookup.php,ubuntu,ubuntu_linux,*,(Ubuntu),OS,"CVE-2005-0109
CVE-2004-0882
CVE-2004-0888
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133254234.log,2018/10/23 13:32:54
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=dns-lookup.php,php,php,*,PHPSESSID=9f229f02d885a37dd5cf206c2e07a133;,Language,"CVE-2015-4599
CVE-2015-4600
CVE-2015-4601
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133254234.log,2018/10/23 13:32:54
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=dns-lookup.php,php,php,5.2.4,PHP/5.2.4,Language,"CVE-2015-8994
CVE-2016-7478
CVE-2008-0599
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133254234.log,2018/10/23 13:32:54
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=set-background-color.php,-,-,-,-,-,-,"Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133258359.log,2018/10/23 13:32:58
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=set-background-color.php,apache,http_server,2.2.8,Apache/2.2.8,Web,"CVE-2016-4975
CVE-2010-0425
CVE-2011-3192
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133258359.log,2018/10/23 13:32:58
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=set-background-color.php,php,php,*,PHPSESSID=e73370bbc928f0017430e29d0fc11c95;,Language,"CVE-2015-4599
CVE-2015-4600
CVE-2015-4601
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133258359.log,2018/10/23 13:32:58
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=set-background-color.php,ubuntu,ubuntu_linux,*,(Ubuntu),OS,"CVE-2005-0109
CVE-2004-0882
CVE-2004-0888
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133258359.log,2018/10/23 13:32:58
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=set-background-color.php,php,php,5.2.4,PHP/5.2.4,Language,"CVE-2015-8994
CVE-2016-7478
CVE-2008-0599
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133258359.log,2018/10/23 13:32:58
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=browser-info.php,-,-,-,-,-,-,"Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133302395.log,2018/10/23 13:33:02
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=browser-info.php,apache,http_server,2.2.8,Apache/2.2.8,Web,"CVE-2016-4975
CVE-2010-0425
CVE-2011-3192
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133302395.log,2018/10/23 13:33:02
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=browser-info.php,ubuntu,ubuntu_linux,*,(Ubuntu),OS,"CVE-2005-0109
CVE-2004-0882
CVE-2004-0888
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133302395.log,2018/10/23 13:33:02
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=browser-info.php,php,php,5.2.4,PHP/5.2.4,Language,"CVE-2015-8994
CVE-2016-7478
CVE-2008-0599
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133302395.log,2018/10/23 13:33:02
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=browser-info.php,php,php,*,PHPSESSID=66b791c68e18bf76b61c6474a407e693;,Language,"CVE-2015-4599
CVE-2015-4600
CVE-2015-4601
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133302395.log,2018/10/23 13:33:02
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/?page=login.php,-,-,-,-,-,-,"Log : 50.0 %
Url : 100.0 %","Log : username,<input name=""login-php-submit-button"" class=""button"" type=""submit"" value=""Login,<input type=""password"",name""
Url : login",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133307189.log,2018/10/23 13:33:07
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/?page=login.php,apache,http_server,2.2.8,Apache/2.2.8,Web,"CVE-2016-4975
CVE-2010-0425
CVE-2011-3192
","Log : 50.0 %
Url : 100.0 %","Log : username,<input name=""login-php-submit-button"" class=""button"" type=""submit"" value=""Login,<input type=""password"",name""
Url : login",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133307189.log,2018/10/23 13:33:07
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/?page=login.php,ubuntu,ubuntu_linux,*,(Ubuntu),OS,"CVE-2005-0109
CVE-2004-0882
CVE-2004-0888
","Log : 50.0 %
Url : 100.0 %","Log : username,<input name=""login-php-submit-button"" class=""button"" type=""submit"" value=""Login,<input type=""password"",name""
Url : login",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133307189.log,2018/10/23 13:33:07
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/?page=login.php,php,php,5.2.4,PHP/5.2.4,Language,"CVE-2015-8994
CVE-2016-7478
CVE-2008-0599
","Log : 50.0 %
Url : 100.0 %","Log : username,<input name=""login-php-submit-button"" class=""button"" type=""submit"" value=""Login,<input type=""password"",name""
Url : login",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133307189.log,2018/10/23 13:33:07
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/?page=login.php,php,php,*,PHPSESSID=6296a04bb170c2db76a97ed64cdf69a8;,Language,"CVE-2015-4599
CVE-2015-4600
CVE-2015-4601
","Log : 50.0 %
Url : 100.0 %","Log : username,<input name=""login-php-submit-button"" class=""button"" type=""submit"" value=""Login,<input type=""password"",name""
Url : login",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133307189.log,2018/10/23 13:33:07
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/documentation/mutillidae-installation-on-xampp-win7.pdf,-,-,-,-,-,-,"Log : - %
Url : 0.0 %","Log : -
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133311356.log,2018/10/23 13:33:11
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/documentation/mutillidae-installation-on-xampp-win7.pdf,apache,http_server,2.2.8,Apache/2.2.8,Web,"CVE-2016-4975
CVE-2010-0425
CVE-2011-3192
","Log : - %
Url : 0.0 %","Log : -
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133311356.log,2018/10/23 13:33:11
